"","occupancy","extinction","colonization","synchrony","model"
"28957",0.922222222222222,11,10,0.566790754742756,"elevation"
"28958",0.905555555555556,14,13,0.584775178118258,"elevation"
"28959",0.905555555555556,12,12,0.574243820848134,"elevation"
"28960",0.933333333333333,11,11,0.563984228350582,"elevation"
"28961",0.916666666666667,12,11,0.478408509914465,"elevation"
"28962",0.911111111111111,12,12,0.531449566894195,"elevation"
"28963",0.933333333333333,9,9,0.552025533281068,"elevation"
"28964",0.933333333333333,10,10,0.575125626698876,"elevation"
"28965",0.916666666666667,12,11,0.579615143388623,"elevation"
"28966",0.938888888888889,9,9,0.554907469862479,"elevation"
"28967",0.916666666666667,11,11,0.554704531313215,"elevation"
"28968",0.911111111111111,13,13,0.492514380889678,"elevation"
"28969",0.916666666666667,13,13,0.557772709988079,"elevation"
"28970",0.927777777777778,11,11,0.561802027429568,"elevation"
"28971",0.922222222222222,12,11,0.596375957281235,"elevation"
"28972",0.911111111111111,11,11,0.537476790068025,"elevation"
"28973",0.922222222222222,11,11,0.541490993898554,"elevation"
"28974",0.9,14,14,0.56394903830976,"elevation"
"28975",0.933333333333333,9,9,0.53887109799036,"elevation"
"28976",0.905555555555556,14,14,0.560652525542618,"elevation"
"28977",0.938888888888889,9,9,0.548464577492173,"elevation"
"28978",0.916666666666667,11,10,0.529768403220257,"elevation"
"28979",0.927777777777778,11,11,0.503320232671257,"elevation"
"28980",0.944444444444444,9,9,0.52339851048196,"elevation"
"28981",0.938888888888889,9,9,0.545631623231142,"elevation"
"28982",0.922222222222222,10,10,0.565160938008928,"elevation"
"28983",0.922222222222222,9,9,0.520427298524268,"elevation"
"28984",0.9,14,13,0.581286706153745,"elevation"
"28985",0.927777777777778,10,10,0.52782162521999,"elevation"
"28986",0.916666666666667,11,11,0.505445521787264,"elevation"
"28987",0.916666666666667,11,10,0.56460928993121,"elevation"
"28988",0.905555555555556,13,13,0.529016727915585,"elevation"
"28989",0.933333333333333,10,9,0.565388849159951,"elevation"
"28990",0.922222222222222,10,10,0.53127180244122,"elevation"
"28991",0.922222222222222,12,12,0.566918866511181,"elevation"
"28992",0.916666666666667,11,11,0.555439061417151,"elevation"
"28993",0.911111111111111,12,12,0.523499155105161,"elevation"
"28994",0.927777777777778,10,8,0.563581626685466,"elevation"
"28995",0.916666666666667,12,12,0.522063462486041,"elevation"
"28996",0.922222222222222,10,10,0.582518759385196,"elevation"
"28997",0.888888888888889,15,13,0.569763284611232,"elevation"
"28998",0.961111111111111,6,6,0.521486383272349,"elevation"
"28999",0.933333333333333,9,9,0.581681060387086,"elevation"
"29000",0.922222222222222,11,11,0.610956619989429,"elevation"
"29001",0.95,7,7,0.557252030172813,"elevation"
"29002",0.938888888888889,8,8,0.577834320984177,"elevation"
"29003",0.938888888888889,9,9,0.58073207875917,"elevation"
"29004",0.927777777777778,10,10,0.533023627186693,"elevation"
"29005",0.95,7,7,0.56053847938927,"elevation"
"29006",0.905555555555556,12,12,0.555674396293301,"elevation"
"29007",0.933333333333333,10,9,0.587257295644484,"elevation"
"29008",0.933333333333333,11,11,0.575400252326657,"elevation"
"29009",0.938888888888889,9,9,0.524200632241541,"elevation"
"29010",0.927777777777778,10,10,0.604653901950625,"elevation"
"29011",0.9,15,15,0.629359929165096,"elevation"
"29012",0.933333333333333,9,9,0.557756150016542,"elevation"
"29013",0.927777777777778,10,10,0.594737495966824,"elevation"
"29014",0.916666666666667,12,11,0.56158472997249,"elevation"
"29015",0.95,6,6,0.583138685291579,"elevation"
"29016",0.927777777777778,10,10,0.567475590450543,"elevation"
"29017",0.916666666666667,12,12,0.528950320057456,"elevation"
"29018",0.888888888888889,14,14,0.568413117165131,"elevation"
"29019",0.916666666666667,11,11,0.529470861494421,"elevation"
"29020",0.938888888888889,8,8,0.581960722810739,"elevation"
"29021",0.911111111111111,14,13,0.621950172940208,"elevation"
"29022",0.922222222222222,10,10,0.586828515436214,"elevation"
"29023",0.927777777777778,12,10,0.536825168928661,"elevation"
"29024",0.95,8,8,0.554976416347045,"elevation"
"29025",0.916666666666667,12,12,0.570380514538018,"elevation"
"29026",0.927777777777778,10,10,0.631362907645222,"elevation"
"29027",0.938888888888889,9,9,0.597355412268856,"elevation"
"29028",0.9,13,13,0.565850475019802,"elevation"
"29029",0.905555555555556,15,15,0.593125199896074,"elevation"
"29030",0.933333333333333,9,9,0.603328580169796,"elevation"
"29031",0.933333333333333,9,8,0.546438551756736,"elevation"
"29032",0.933333333333333,10,10,0.503205247823465,"elevation"
"29033",0.905555555555556,13,13,0.559850324550079,"elevation"
"29034",0.933333333333333,8,8,0.594541260387757,"elevation"
"29035",0.927777777777778,11,9,0.589624144905919,"elevation"
"29036",0.933333333333333,8,8,0.480953807025959,"elevation"
"29037",0.944444444444444,7,7,0.598542174860063,"elevation"
"29038",0.927777777777778,11,11,0.564951993490204,"elevation"
"29039",0.933333333333333,9,9,0.604403719662729,"elevation"
"29040",0.905555555555556,14,14,0.568059663856068,"elevation"
"29041",0.933333333333333,10,10,0.606524316430142,"elevation"
"29042",0.872222222222222,18,18,0.619244135262254,"elevation"
"29043",0.922222222222222,11,11,0.570538649232061,"elevation"
"29044",0.927777777777778,11,11,0.574937262689259,"elevation"
"29045",0.944444444444444,8,8,0.575458099711379,"elevation"
"29046",0.916666666666667,12,12,0.50044385743747,"elevation"
"29047",0.944444444444444,8,8,0.564322132657118,"elevation"
"29048",0.916666666666667,13,13,0.540956320405501,"elevation"
"29049",0.927777777777778,11,11,0.59603105382884,"elevation"
"29050",0.944444444444444,8,8,0.595317324381904,"elevation"
"29051",0.927777777777778,10,10,0.59021510118251,"elevation"
"29052",0.933333333333333,10,10,0.572019647778983,"elevation"
"29053",0.905555555555556,12,12,0.571722224362289,"elevation"
"29054",0.938888888888889,9,8,0.614508270399121,"elevation"
"29055",0.933333333333333,11,11,0.492978937750151,"elevation"
"29056",0.916666666666667,12,11,0.584463295609379,"elevation"
"29057",0.922222222222222,10,10,0.488249592622915,"elevation"
"29058",0.883333333333333,17,16,0.585422805582184,"elevation"
"29059",0.944444444444444,8,7,0.560412474738516,"elevation"
"29060",0.927777777777778,12,11,0.541278830925496,"elevation"
"29061",0.888888888888889,15,14,0.491969223135666,"elevation"
"29062",0.905555555555556,12,12,0.554621304475504,"elevation"
"29063",0.905555555555556,14,14,0.57540831610852,"elevation"
"29064",0.911111111111111,15,15,0.504118450457252,"elevation"
"29065",0.911111111111111,12,12,0.590171732219671,"elevation"
"29066",0.933333333333333,10,10,0.562961224155104,"elevation"
"29067",0.911111111111111,12,12,0.43038170351838,"elevation"
"29068",0.938888888888889,9,9,0.562041449163891,"elevation"
"29069",0.938888888888889,6,6,0.52393739138606,"elevation"
"29070",0.944444444444444,8,8,0.571203172965846,"elevation"
"29071",0.927777777777778,10,10,0.54418958038561,"elevation"
"29072",0.911111111111111,10,10,0.53524342339797,"elevation"
"29073",0.922222222222222,11,11,0.536764758207945,"elevation"
"29074",0.905555555555556,13,13,0.588511118792896,"elevation"
"29075",0.938888888888889,10,10,0.525849383979502,"elevation"
"29076",0.922222222222222,10,10,0.614372622113413,"elevation"
"29077",0.927777777777778,10,10,0.51271821074843,"elevation"
"29078",0.9,14,14,0.588824654142618,"elevation"
"29079",0.9,16,16,0.582757210176041,"elevation"
"29080",0.911111111111111,13,13,0.551484365990085,"elevation"
"29081",0.95,7,7,0.484150318393882,"elevation"
"29082",0.95,7,7,0.598961563630269,"elevation"
"29083",0.911111111111111,12,12,0.557595589841543,"elevation"
"29084",0.933333333333333,9,9,0.564769959188651,"elevation"
"29085",0.944444444444444,7,7,0.569077653248289,"elevation"
"29086",0.938888888888889,10,10,0.554563033606594,"elevation"
"29087",0.933333333333333,11,11,0.560667367283505,"elevation"
"29088",0.938888888888889,9,9,0.567384241003274,"elevation"
"29089",0.922222222222222,10,10,0.587872905304962,"elevation"
"29090",0.905555555555556,12,12,0.597347287207429,"elevation"
"29091",0.933333333333333,10,10,0.648204681353626,"elevation"
"29092",0.927777777777778,11,11,0.58396664252689,"elevation"
"29093",0.916666666666667,11,11,0.49731158130126,"elevation"
"29094",0.911111111111111,14,14,0.562952095017983,"elevation"
"29095",0.927777777777778,10,10,0.539929681219372,"elevation"
"29096",0.944444444444444,9,9,0.60235160105782,"elevation"
"29097",0.894444444444444,16,13,0.532426274977485,"elevation"
"29098",0.911111111111111,11,11,0.506637347128555,"elevation"
"29099",0.927777777777778,11,11,0.605635612979695,"elevation"
"29100",0.922222222222222,10,10,0.538471724319746,"elevation"
"29101",0.95,6,6,0.586798827944242,"elevation"
"29102",0.922222222222222,10,10,0.514644040175421,"elevation"
"29103",0.911111111111111,11,11,0.567333174719027,"elevation"
"29104",0.922222222222222,11,11,0.532355462508828,"elevation"
"29105",0.938888888888889,8,8,0.599000623969355,"elevation"
"29106",0.911111111111111,13,13,0.597135288545492,"elevation"
"29107",0.938888888888889,8,8,0.553775161702112,"elevation"
"29108",0.927777777777778,10,9,0.609391975342908,"elevation"
"29109",0.927777777777778,7,7,0.52439262645543,"elevation"
"29110",0.922222222222222,12,10,0.533238107651536,"elevation"
"29111",0.922222222222222,10,10,0.546476137043723,"elevation"
"29112",0.905555555555556,16,16,0.479972031160284,"elevation"
"29113",0.916666666666667,12,12,0.49215013016934,"elevation"
"29114",0.938888888888889,9,9,0.559367565604062,"elevation"
"29115",0.911111111111111,12,12,0.559403521173518,"elevation"
"29116",0.955555555555556,7,7,0.578787990870739,"elevation"
"29117",0.933333333333333,10,10,0.49900722872381,"elevation"
"29118",0.933333333333333,10,9,0.579106542460502,"elevation"
"29119",0.938888888888889,8,8,0.596618869716004,"elevation"
"29120",0.911111111111111,13,13,0.623629468136998,"elevation"
"29121",0.927777777777778,10,9,0.557619504072342,"elevation"
"29122",0.916666666666667,10,10,0.520728027588005,"elevation"
"29123",0.894444444444444,15,13,0.530944553344671,"elevation"
"29124",0.922222222222222,9,9,0.532066039479385,"elevation"
"29125",0.916666666666667,13,13,0.552353021249072,"elevation"
"29126",0.927777777777778,12,11,0.576281731701485,"elevation"
"29127",0.938888888888889,9,8,0.502105943019041,"elevation"
"29128",0.933333333333333,10,10,0.566072251493867,"elevation"
"29129",0.927777777777778,10,10,0.56481174853588,"elevation"
"29130",0.916666666666667,11,11,0.564183914018569,"elevation"
"29131",0.905555555555556,13,13,0.51285136702168,"elevation"
"29132",0.938888888888889,8,8,0.597941218156764,"elevation"
"29133",0.916666666666667,12,12,0.566892925120926,"elevation"
"29134",0.9,14,13,0.556920351606877,"elevation"
"29135",0.955555555555556,6,6,0.62993137848989,"elevation"
"29136",0.927777777777778,9,9,0.584416450253471,"elevation"
"29137",0.933333333333333,9,9,0.558346724444258,"elevation"
"29138",0.927777777777778,10,10,0.550801049444409,"elevation"
"29139",0.916666666666667,13,13,0.566174940457416,"elevation"
"29140",0.916666666666667,13,13,0.575213278512705,"elevation"
"29141",0.933333333333333,10,8,0.638815060142282,"elevation"
"29142",0.933333333333333,11,11,0.586719868404,"elevation"
"29143",0.927777777777778,10,10,0.605162023477006,"elevation"
"29144",0.933333333333333,11,11,0.615144474860048,"elevation"
"29145",0.916666666666667,10,9,0.593273581316061,"elevation"
"29146",0.922222222222222,10,10,0.592743157142186,"elevation"
"29147",0.916666666666667,11,11,0.550962510572759,"elevation"
"29148",0.922222222222222,12,12,0.551731776942387,"elevation"
"29149",0.9,13,13,0.59135898898165,"elevation"
"29150",0.9,15,14,0.596518737246162,"elevation"
"29151",0.905555555555556,13,13,0.538078718552492,"elevation"
"29152",0.916666666666667,13,13,0.535419859081271,"elevation"
"29153",0.955555555555556,7,7,0.541662920799541,"elevation"
"29154",0.911111111111111,12,12,0.558966540605262,"elevation"
"29155",0.922222222222222,12,12,0.537932226188022,"elevation"
"29156",0.955555555555556,6,6,0.533294029173915,"elevation"
"29157",0.927777777777778,11,10,0.569126866878421,"elevation"
"29158",0.905555555555556,13,13,0.549547173248359,"elevation"
"29159",0.922222222222222,11,11,0.557041876809585,"elevation"
"29160",0.95,8,8,0.490270046663105,"elevation"
"29161",0.9,12,12,0.536637079146958,"elevation"
"29162",0.927777777777778,9,9,0.509599107091539,"elevation"
"29163",0.894444444444444,15,15,0.590017449074693,"elevation"
"29164",0.933333333333333,10,10,0.519993815528851,"elevation"
"29165",0.933333333333333,10,10,0.60281400779104,"elevation"
"29166",0.922222222222222,11,10,0.555469839359051,"elevation"
"29167",0.894444444444444,14,14,0.52825288051577,"elevation"
"29168",0.916666666666667,13,13,0.537261476110145,"elevation"
"29169",0.927777777777778,9,9,0.575608589584843,"elevation"
"29170",0.911111111111111,11,11,0.561104654318213,"elevation"
"29171",0.9,14,12,0.550956171348342,"elevation"
"29172",0.933333333333333,10,10,0.555307192177735,"elevation"
"29173",0.944444444444444,6,6,0.53636861563061,"elevation"
"29174",0.944444444444444,8,8,0.577804822337775,"elevation"
"29175",0.927777777777778,10,10,0.57967752936021,"elevation"
"29176",0.933333333333333,10,10,0.54296448362395,"elevation"
"29177",0.922222222222222,12,12,0.574221996193466,"elevation"
"29178",0.9,15,14,0.527690771720211,"elevation"
"29179",0.927777777777778,10,10,0.591443811091431,"elevation"
"29180",0.922222222222222,11,11,0.595519804642973,"elevation"
"29181",0.944444444444444,8,8,0.601793240873137,"elevation"
"29182",0.927777777777778,11,11,0.525491402586805,"elevation"
"29183",0.938888888888889,8,8,0.49692925207957,"elevation"
"29184",0.905555555555556,14,14,0.558666126443756,"elevation"
"29185",0.922222222222222,11,11,0.559986031957805,"elevation"
"29186",0.922222222222222,11,11,0.607853323789485,"elevation"
"29187",0.95,8,8,0.528986181266843,"elevation"
"29188",0.944444444444444,9,9,0.601786152668359,"elevation"
"29189",0.927777777777778,10,10,0.537093875987911,"elevation"
"29190",0.938888888888889,9,9,0.595577630400897,"elevation"
"29191",0.905555555555556,13,13,0.553202529925231,"elevation"
"29192",0.916666666666667,12,12,0.574422055812859,"elevation"
"29193",0.927777777777778,9,9,0.584623374218314,"elevation"
"29194",0.927777777777778,12,12,0.557874556354411,"elevation"
"29195",0.911111111111111,13,13,0.574247291930563,"elevation"
"29196",0.933333333333333,9,9,0.545667620853321,"elevation"
"29197",0.95,8,8,0.66382625552928,"elevation"
"29198",0.905555555555556,14,14,0.548328293853578,"elevation"
"29199",0.927777777777778,11,11,0.594440038942947,"elevation"
"29200",0.911111111111111,12,12,0.543483872058832,"elevation"
"29201",0.916666666666667,11,11,0.520480190921219,"elevation"
"29202",0.927777777777778,9,9,0.541047615710155,"elevation"
"29203",0.894444444444444,12,11,0.57269076631659,"elevation"
"29204",0.944444444444444,8,7,0.574575036686616,"elevation"
"29205",0.922222222222222,10,10,0.543558280038015,"elevation"
"29206",0.905555555555556,13,13,0.569508361053999,"elevation"
"29207",0.911111111111111,13,12,0.549526736423074,"elevation"
"29208",0.922222222222222,9,9,0.606385922457428,"elevation"
"29209",0.938888888888889,7,7,0.601783515051561,"elevation"
"29210",0.944444444444444,8,7,0.562201497027497,"elevation"
"29211",0.933333333333333,10,10,0.574160320015032,"elevation"
"29212",0.916666666666667,12,11,0.606500230760764,"elevation"
"29213",0.894444444444444,15,15,0.569475927844655,"elevation"
"29214",0.916666666666667,11,11,0.585237946886746,"elevation"
"29215",0.894444444444444,14,14,0.582430760060186,"elevation"
"29216",0.927777777777778,11,10,0.571557799974055,"elevation"
"29217",0.938888888888889,8,8,0.541453983470697,"elevation"
"29218",0.955555555555556,6,6,0.550828986022599,"elevation"
"29219",0.922222222222222,10,10,0.57460432859022,"elevation"
"29220",0.944444444444444,7,7,0.569869949847578,"elevation"
"29221",0.927777777777778,10,10,0.539218073936455,"elevation"
"29222",0.927777777777778,10,10,0.601632955738754,"elevation"
"29223",0.911111111111111,15,14,0.580906906359007,"elevation"
"29224",0.944444444444444,9,9,0.572742146682812,"elevation"
"29225",0.888888888888889,17,17,0.554048280348327,"elevation"
"29226",0.911111111111111,13,11,0.646003068482131,"elevation"
"29227",0.922222222222222,12,12,0.535245060050295,"elevation"
"29228",0.9,13,13,0.515099445161322,"elevation"
"29229",0.927777777777778,9,9,0.521526726747,"elevation"
"29230",0.933333333333333,9,9,0.545833253832035,"elevation"
"29231",0.916666666666667,12,12,0.571898795114985,"elevation"
"29232",0.922222222222222,9,8,0.52537273805337,"elevation"
"29233",0.933333333333333,10,10,0.593958690432336,"elevation"
"29234",0.95,7,7,0.538837357022992,"elevation"
"29235",0.955555555555556,6,6,0.511667387568772,"elevation"
